"","Location","VehicleType","Fuel","Count","Date"
"1","Switzerland","Passenger car","Petrol",2.06239853433955,2012-02-01
"2","Switzerland","Passenger car","Diesel",1.0484223466542,2012-02-01
"3","Switzerland","Passenger car","Conventional hybrid",-0.601817462611006,2012-02-01
"4","Switzerland","Passenger car","Plug-in hybrid",-0.652387548141197,2012-02-01
"5","Switzerland","Passenger car","Conventional hybrid",-0.653490895461856,2012-02-01
"6","Switzerland","Passenger car","Plug-in hybrid",-0.655329807662954,2012-02-01
"7","Switzerland","Passenger car","Electricity",-0.650916418380319,2012-02-01
"8","Switzerland","Passenger car","Petrol",3.26854104703963,2012-03-01
"9","Switzerland","Passenger car","Diesel",1.51201211255097,2012-03-01
"10","Switzerland","Passenger car","Conventional hybrid",-0.558235243444987,2012-03-01
"11","Switzerland","Passenger car","Plug-in hybrid",-0.651468092040648,2012-03-01
"12","Switzerland","Passenger car","Conventional hybrid",-0.64098629249439,2012-03-01
"13","Switzerland","Passenger car","Plug-in hybrid",-0.655329807662954,2012-03-01
"14","Switzerland","Passenger car","Electricity",-0.638963489073183,2012-03-01
"15","Switzerland","Passenger car","Petrol",2.68634144417205,2012-04-01
"16","Switzerland","Passenger car","Diesel",1.25952946734023,2012-04-01
"17","Switzerland","Passenger car","Conventional hybrid",-0.563751980048281,2012-04-01
"18","Switzerland","Passenger car","Plug-in hybrid",-0.652939221801526,2012-04-01
"19","Switzerland","Passenger car","Conventional hybrid",-0.642825204695488,2012-04-01
"20","Switzerland","Passenger car","Plug-in hybrid",-0.655145916442844,2012-04-01
"21","Switzerland","Passenger car","Electricity",-0.634550099790548,2012-04-01
"22","Switzerland","Passenger car","Petrol",2.69682324371831,2012-05-01
"23","Switzerland","Passenger car","Diesel",1.39910290340356,2012-05-01
"24","Switzerland","Passenger car","Conventional hybrid",-0.579934407417942,2012-05-01
"25","Switzerland","Passenger car","Plug-in hybrid",-0.653307004241746,2012-05-01
"26","Switzerland","Passenger car","Conventional hybrid",-0.637308468092195,2012-05-01
"27","Switzerland","Passenger car","Plug-in hybrid",-0.654962025222734,2012-05-01
